"Item","Price","Link"
"PCB","100","pcbpower.com"
"Keycaps","25","https://curiositycaps.in/products/electrical-wire-slope-low-profile-side-printed-keycap"
"Key switches","20","https://meckeys.com/shop/accessories/keyboard-accessories/key-switches/gateron-low-profile-2-0-mechanical-switch-3pin"
"Diodes","2","https://robu.in/product/1n4148-1w-zener-diode-pack-of-50"
"Schotkey Diode","0","https://robu.in/product/1n5819-1w-diode-pack-of-30"
"Lipo Battery","5","https://quartzcomponents.com/products/3-7v-4000mah-li-po-rechargeable-battery"
"Total","153",""
