Reference,Qty,Value,DNP,Exclude from BOM,Exclude from Board,Footprint,Part Number
"C1,C2",2,4.7U,,,,Capacitor_SMD:C_0402_1005Metric,Robu.in SKU R144036
C3,1,10u,,,,Capacitor_SMD:C_0402_1005Metric,GPC0402106-6.3
"R3,R9",2,10k,,,,Resistor_SMD:R_0402_1005Metric,GPR040210K
"R4,R5,R6",3,470,,,,Resistor_SMD:R_0402_1005Metric,GPR0402470R
R7,1,330K,,,,Resistor_SMD:R_0402_1005Metric,Robu.in SKU R212713
R8,1,110K,,,,Resistor_SMD:R_0402_1005Metric,Robu.in SKU R247554
R10,1,1k,,,,Resistor_SMD:R_0402_1005Metric,GPR04021K
U1,1,MCP73871,,,,Package_DFN_QFN:QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm,Robu.in SKU R193409
